trait_id,coaster_id,trait_type_id,metadata
0,0,9,
1,1,5,
2,1,9,
3,1,12,
4,2,9,
5,2,12,
6,3,12,
7,4,4,
8,4,9,
9,5,1,
10,5,5,
11,5,6,
12,5,9,
13,6,12,
14,7,5,
15,7,6,"{ launch_duration_s: 4, launch_speed: 54 }"
16,7,9,
17,7,12,
18,8,9,
19,9,3,
20,9,9,
21,10,6,"{ launch_duration_s: 3, launch_speed_mph: 40 }"
22,10,9,
23,11,9,
24,11,14,
25,12,8,
26,12,9,
27,13,9,
28,14,9,
29,14,12,
30,15,9,
31,16,9,
32,17,5,
33,17,9,
34,18,5,
35,18,9,
36,18,15,
37,19,9,
38,19,14,
39,20,9,
40,20,12,
41,21,9,
42,22,5,
43,22,6,"{ launch_duration_s: 4, launch_speed_mph: 57 }"
44,22,9,
45,23,3,
46,23,9,
47,24,5,
48,24,9,
49,24,12,
50,25,5,
51,25,9,
52,26,5,
53,26,7,"{ url: ""https://www.reddit.com/r/rollercoasters/comments/1lu2fys/sirens_curse_full_on_board_audio_synched_with/"", caption: ""audio recorded with apple watch"""
54,26,9,
55,26,13,
56,27,5,
57,27,9,
58,28,3,
59,28,6,"{ launch_duration: 3, launch speed: 74 }"
60,28,9,
61,29,0,
62,29,4,
63,29,9,
64,30,9,
65,30,10,
66,31,9,
67,32,9,
68,33,5,
69,33,9,
70,33,12,
71,34,5,
72,34,9,
73,35,9,
74,36,5,
75,36,9,
76,37,5,
77,37,8,
78,37,9,
79,38,3,
80,38,9,
81,39,9,
82,40,9,
83,40,12,
84,41,9,
85,41,10,
86,42,6,"{ launch_duration_seconds: 3, launch_speed_mph: 31 }"
87,42,9,
88,43,9,
89,44,5,
90,44,11,
91,45,9,
92,46,9,
